	gene	sample	q_value	diversity
74	A4GALT	SRR14800481	q_0.000	1
75	EPB41L4A-AS1	SRR14800481	q_0.000	1
76	NCF1C	SRR14800481	q_0.000	0.5
77	FOXJ2	SRR14800480	q_0.000	1
78	TMEM38A	SRR14800480	q_0.000	1
79	CCNE1	SRR14800480	q_0.000	0.666666666666667
80	MCOLN1	SRR14800480	q_0.000	1
81	FBXO3	SRR14800480	q_0.000	1
82	SLC25A16	SRR14800480	q_0.000	0.8
83	ZNF710	SRR14800480	q_0.000	1
84	TM7SF2	SRR14800480	q_0.000	1
85	UBP1	SRR14800480	q_0.000	0.666666666666667
86	SPICE1	SRR14800480	q_0.000	1
87	NPY1R	SRR14800480	q_0.000	1
88	CENPV	SRR14800480	q_0.000	1
89	METTL26	SRR14800480	q_0.000	0.6
90	MCC	SRR14800480	q_0.000	1
91	REG3A	SRR14800480	q_0.000	1
92	USP38	SRR14800480	q_0.000	1
93	CYP2W1	SRR14800480	q_0.000	1
94	NFKBIB	SRR14800480	q_0.000	1
95	ING3	SRR14800480	q_0.000	1
96	HIGD1A	SRR14800480	q_0.000	1
97	DUOXA2	SRR14800480	q_0.000	0
98	CCDC149	SRR14800480	q_0.000	1
99	FAXDC2	SRR14800480	q_0.000	1
100	THOC6	SRR14800480	q_0.000	1
101	POLR2J4	SRR14800480	q_0.000	0.833333333333333
102	SYNM	SRR14800480	q_0.000	1
103	SPNS2	SRR14800480	q_0.000	1
104	SRPRA	SRR14800480	q_0.000	1
105	LINC03040	SRR14800480	q_0.000	0.5
106	RAP1GDS1	SRR14800480	q_0.000	0.714285714285714
107	ZNF493	SRR14800480	q_0.000	1
108	VRK2	SRR14800480	q_0.000	1
109	PMEPA1	SRR14800480	q_0.000	1
110	CXCL12	SRR14800480	q_0.000	1
111	EXOC1	SRR14800480	q_0.000	0.5
112	FAM114A2	SRR14800480	q_0.000	0.4
113	ANGEL2	SRR14800480	q_0.000	0.833333333333333
114	TMEM183A	SRR14800480	q_0.000	0.833333333333333
115	HDAC2	SRR14800480	q_0.000	0.8
116	ATG5	SRR14800480	q_0.000	1
117	SH3PXD2A	SRR14800480	q_0.000	1
118	IFIT3	SRR14800480	q_0.000	1
119	PBX2	SRR14800480	q_0.000	0.75
120	IRF3	SRR14800480	q_0.000	1
121	SPIRE2	SRR14800480	q_0.000	1
122	CYBB	SRR14800480	q_0.000	1
123	ASMTL	SRR14800480	q_0.000	1
124	ETFRF1	SRR14800480	q_0.000	1
125	PDE7A	SRR14800480	q_0.000	1
126	CDH24	SRR14800480	q_0.000	0.5
127	RELCH	SRR14800480	q_0.000	1
128	ZFP90	SRR14800480	q_0.000	0.8
129	SAR1B	SRR14800480	q_0.000	1
130	PPP1R2	SRR14800480	q_0.000	0.5
131	ENSG00000254706	SRR14800480	q_0.000	1
132	GSKIP	SRR14800480	q_0.000	0.5
133	GDI1	SRR14800480	q_0.000	1
134	PNPT1	SRR14800480	q_0.000	0.75
135	ZNF714	SRR14800480	q_0.000	1
136	SLC9A7	SRR14800480	q_0.000	1
137	DNAJC24	SRR14800480	q_0.000	1
138	TLN2	SRR14800480	q_0.000	1
139	SRP72	SRR14800480	q_0.000	1
140	NSA2	SRR14800480	q_0.000	0.666666666666667
141	THY1	SRR14800480	q_0.000	0.5
142	PICALM	SRR14800480	q_0.000	0.875
143	GLB1L2	SRR14800480	q_0.000	1
144	SNHG10	SRR14800480	q_0.000	0.666666666666667
145	MEF2A	SRR14800480	q_0.000	1
146	GIPR	SRR14800480	q_0.000	1
147	LINC02362	SRR14800480	q_0.000	1
148	ENSG00000274322	SRR14800480	q_0.000	1
149	ENSG00000291072	SRR14800480	q_0.000	1
150	A4GALT	SRR14800480	q_0.000	0.666666666666667
151	EPB41L4A-AS1	SRR14800480	q_0.000	0.75
152	NCF1C	SRR14800480	q_0.000	1
153	FOXJ2	SRR14800477	q_0.000	0.666666666666667
154	TMEM38A	SRR14800477	q_0.000	1
155	CCNE1	SRR14800477	q_0.000	0
156	MCOLN1	SRR14800477	q_0.000	1
157	FBXO3	SRR14800477	q_0.000	1
158	SLC25A16	SRR14800477	q_0.000	1
159	ZNF710	SRR14800477	q_0.000	1
160	TM7SF2	SRR14800477	q_0.000	1
161	UBP1	SRR14800477	q_0.000	1
162	SPICE1	SRR14800477	q_0.000	1
163	NPY1R	SRR14800477	q_0.000	0.666666666666667
164	CENPV	SRR14800477	q_0.000	1
165	METTL26	SRR14800477	q_0.000	0.8
166	MCC	SRR14800477	q_0.000	1
167	REG3A	SRR14800477	q_0.000	NA
168	USP38	SRR14800477	q_0.000	1
169	CYP2W1	SRR14800477	q_0.000	0
170	NFKBIB	SRR14800477	q_0.000	1
171	ING3	SRR14800477	q_0.000	0.8
172	HIGD1A	SRR14800477	q_0.000	1
173	DUOXA2	SRR14800477	q_0.000	NA
174	CCDC149	SRR14800477	q_0.000	1
175	FAXDC2	SRR14800477	q_0.000	1
176	THOC6	SRR14800477	q_0.000	1
177	POLR2J4	SRR14800477	q_0.000	1
178	SYNM	SRR14800477	q_0.000	1
179	SPNS2	SRR14800477	q_0.000	0
180	SRPRA	SRR14800477	q_0.000	1
181	LINC03040	SRR14800477	q_0.000	0
182	RAP1GDS1	SRR14800477	q_0.000	0.714285714285714
183	ZNF493	SRR14800477	q_0.000	1
184	VRK2	SRR14800477	q_0.000	1
185	PMEPA1	SRR14800477	q_0.000	1
186	CXCL12	SRR14800477	q_0.000	1
187	EXOC1	SRR14800477	q_0.000	1
188	FAM114A2	SRR14800477	q_0.000	0.8
189	ANGEL2	SRR14800477	q_0.000	1
190	TMEM183A	SRR14800477	q_0.000	0.833333333333333
191	HDAC2	SRR14800477	q_0.000	0.8
192	ATG5	SRR14800477	q_0.000	1
193	SH3PXD2A	SRR14800477	q_0.000	1
194	IFIT3	SRR14800477	q_0.000	0
195	PBX2	SRR14800477	q_0.000	0.75
196	IRF3	SRR14800477	q_0.000	1
197	SPIRE2	SRR14800477	q_0.000	1
198	CYBB	SRR14800477	q_0.000	1
199	ASMTL	SRR14800477	q_0.000	1
200	ETFRF1	SRR14800477	q_0.000	1
201	PDE7A	SRR14800477	q_0.000	1
202	CDH24	SRR14800477	q_0.000	0.5
203	RELCH	SRR14800477	q_0.000	1
204	ZFP90	SRR14800477	q_0.000	0.6
205	SAR1B	SRR14800477	q_0.000	1
206	PPP1R2	SRR14800477	q_0.000	0.5
207	ENSG00000254706	SRR14800477	q_0.000	1
208	GSKIP	SRR14800477	q_0.000	0.5
209	GDI1	SRR14800477	q_0.000	0.5
210	PNPT1	SRR14800477	q_0.000	1
211	ZNF714	SRR14800477	q_0.000	1
212	SLC9A7	SRR14800477	q_0.000	0
213	DNAJC24	SRR14800477	q_0.000	1
214	TLN2	SRR14800477	q_0.000	0.75
215	SRP72	SRR14800477	q_0.000	1
216	NSA2	SRR14800477	q_0.000	0.666666666666667
217	THY1	SRR14800477	q_0.000	0.5
218	PICALM	SRR14800477	q_0.000	0.75
219	GLB1L2	SRR14800477	q_0.000	1
220	SNHG10	SRR14800477	q_0.000	1
221	MEF2A	SRR14800477	q_0.000	1
222	GIPR	SRR14800477	q_0.000	1
223	LINC02362	SRR14800477	q_0.000	1
224	ENSG00000274322	SRR14800477	q_0.000	1
225	ENSG00000291072	SRR14800477	q_0.000	0.833333333333333
226	A4GALT	SRR14800477	q_0.000	0.666666666666667
227	EPB41L4A-AS1	SRR14800477	q_0.000	1
228	NCF1C	SRR14800477	q_0.000	1
229	FOXJ2	SRR14800476	q_0.000	0.666666666666667
230	TMEM38A	SRR14800476	q_0.000	1
231	CCNE1	SRR14800476	q_0.000	1
232	MCOLN1	SRR14800476	q_0.000	1
233	FBXO3	SRR14800476	q_0.000	1
234	SLC25A16	SRR14800476	q_0.000	0.8
235	ZNF710	SRR14800476	q_0.000	1
236	TM7SF2	SRR14800476	q_0.000	1
237	UBP1	SRR14800476	q_0.000	1
238	SPICE1	SRR14800476	q_0.000	1
239	NPY1R	SRR14800476	q_0.000	1
240	CENPV	SRR14800476	q_0.000	1
241	METTL26	SRR14800476	q_0.000	0.6
242	MCC	SRR14800476	q_0.000	1
243	REG3A	SRR14800476	q_0.000	0
244	USP38	SRR14800476	q_0.000	1
245	CYP2W1	SRR14800476	q_0.000	0
246	NFKBIB	SRR14800476	q_0.000	1
247	ING3	SRR14800476	q_0.000	0.8
248	HIGD1A	SRR14800476	q_0.000	1
249	DUOXA2	SRR14800476	q_0.000	0
250	CCDC149	SRR14800476	q_0.000	0.75
251	FAXDC2	SRR14800476	q_0.000	1
252	THOC6	SRR14800476	q_0.000	0.5
253	POLR2J4	SRR14800476	q_0.000	0.833333333333333
254	SYNM	SRR14800476	q_0.000	1
255	SPNS2	SRR14800476	q_0.000	1
256	SRPRA	SRR14800476	q_0.000	1
257	LINC03040	SRR14800476	q_0.000	0.5
258	RAP1GDS1	SRR14800476	q_0.000	0.571428571428571
259	ZNF493	SRR14800476	q_0.000	1
260	VRK2	SRR14800476	q_0.000	1
261	PMEPA1	SRR14800476	q_0.000	1
262	CXCL12	SRR14800476	q_0.000	1
263	EXOC1	SRR14800476	q_0.000	0.75
264	FAM114A2	SRR14800476	q_0.000	0.6
265	ANGEL2	SRR14800476	q_0.000	1
266	TMEM183A	SRR14800476	q_0.000	1
267	HDAC2	SRR14800476	q_0.000	1
268	ATG5	SRR14800476	q_0.000	1
269	SH3PXD2A	SRR14800476	q_0.000	1
270	IFIT3	SRR14800476	q_0.000	1
271	PBX2	SRR14800476	q_0.000	0.75
272	IRF3	SRR14800476	q_0.000	1
273	SPIRE2	SRR14800476	q_0.000	1
274	CYBB	SRR14800476	q_0.000	1
275	ASMTL	SRR14800476	q_0.000	1
276	ETFRF1	SRR14800476	q_0.000	1
277	PDE7A	SRR14800476	q_0.000	0.8
278	CDH24	SRR14800476	q_0.000	0.5
279	RELCH	SRR14800476	q_0.000	1
280	ZFP90	SRR14800476	q_0.000	0.8
281	SAR1B	SRR14800476	q_0.000	1
282	PPP1R2	SRR14800476	q_0.000	0.5
283	ENSG00000254706	SRR14800476	q_0.000	1
284	GSKIP	SRR14800476	q_0.000	0.5
285	GDI1	SRR14800476	q_0.000	1
286	PNPT1	SRR14800476	q_0.000	0.75
287	ZNF714	SRR14800476	q_0.000	1
288	SLC9A7	SRR14800476	q_0.000	1
289	DNAJC24	SRR14800476	q_0.000	1
290	TLN2	SRR14800476	q_0.000	0.875
291	SRP72	SRR14800476	q_0.000	1
292	NSA2	SRR14800476	q_0.000	1
293	THY1	SRR14800476	q_0.000	0.5
294	PICALM	SRR14800476	q_0.000	1
295	GLB1L2	SRR14800476	q_0.000	1
296	SNHG10	SRR14800476	q_0.000	1
297	MEF2A	SRR14800476	q_0.000	1
298	GIPR	SRR14800476	q_0.000	1
299	LINC02362	SRR14800476	q_0.000	1
300	ENSG00000274322	SRR14800476	q_0.000	1
301	ENSG00000291072	SRR14800476	q_0.000	1
302	A4GALT	SRR14800476	q_0.000	0.333333333333333
303	EPB41L4A-AS1	SRR14800476	q_0.000	0.75
304	NCF1C	SRR14800476	q_0.000	0.5
305	FOXJ2	SRR14800475	q_0.000	1
306	TMEM38A	SRR14800475	q_0.000	1
307	CCNE1	SRR14800475	q_0.000	0.333333333333333
308	MCOLN1	SRR14800475	q_0.000	1
309	FBXO3	SRR14800475	q_0.000	1
310	SLC25A16	SRR14800475	q_0.000	0.8
311	ZNF710	SRR14800475	q_0.000	1
312	TM7SF2	SRR14800475	q_0.000	0.5
313	UBP1	SRR14800475	q_0.000	1
314	SPICE1	SRR14800475	q_0.000	1
315	NPY1R	SRR14800475	q_0.000	0.333333333333333
316	CENPV	SRR14800475	q_0.000	1
317	METTL26	SRR14800475	q_0.000	0.8
318	MCC	SRR14800475	q_0.000	1
319	REG3A	SRR14800475	q_0.000	0
320	USP38	SRR14800475	q_0.000	0.833333333333333
321	CYP2W1	SRR14800475	q_0.000	0
322	NFKBIB	SRR14800475	q_0.000	1
323	ING3	SRR14800475	q_0.000	0.6
324	HIGD1A	SRR14800475	q_0.000	1
325	DUOXA2	SRR14800475	q_0.000	1
326	CCDC149	SRR14800475	q_0.000	1
327	FAXDC2	SRR14800475	q_0.000	1
328	THOC6	SRR14800475	q_0.000	1
329	POLR2J4	SRR14800475	q_0.000	1
330	SYNM	SRR14800475	q_0.000	1
331	SPNS2	SRR14800475	q_0.000	1
332	SRPRA	SRR14800475	q_0.000	0.5
333	LINC03040	SRR14800475	q_0.000	1
334	RAP1GDS1	SRR14800475	q_0.000	0.571428571428571
335	ZNF493	SRR14800475	q_0.000	1
336	VRK2	SRR14800475	q_0.000	1
337	PMEPA1	SRR14800475	q_0.000	1
338	CXCL12	SRR14800475	q_0.000	1
339	EXOC1	SRR14800475	q_0.000	0.5
340	FAM114A2	SRR14800475	q_0.000	0.8
341	ANGEL2	SRR14800475	q_0.000	0.666666666666667
342	TMEM183A	SRR14800475	q_0.000	1
343	HDAC2	SRR14800475	q_0.000	0.8
344	ATG5	SRR14800475	q_0.000	1
345	SH3PXD2A	SRR14800475	q_0.000	1
346	IFIT3	SRR14800475	q_0.000	1
347	PBX2	SRR14800475	q_0.000	1
348	IRF3	SRR14800475	q_0.000	1
349	SPIRE2	SRR14800475	q_0.000	0.8
350	CYBB	SRR14800475	q_0.000	1
351	ASMTL	SRR14800475	q_0.000	1
352	ETFRF1	SRR14800475	q_0.000	1
353	PDE7A	SRR14800475	q_0.000	1
354	CDH24	SRR14800475	q_0.000	0.5
355	RELCH	SRR14800475	q_0.000	0.714285714285714
356	ZFP90	SRR14800475	q_0.000	0.8
357	SAR1B	SRR14800475	q_0.000	0.75
358	PPP1R2	SRR14800475	q_0.000	1
359	ENSG00000254706	SRR14800475	q_0.000	1
360	GSKIP	SRR14800475	q_0.000	0.5
361	GDI1	SRR14800475	q_0.000	0.5
362	PNPT1	SRR14800475	q_0.000	0.5
363	ZNF714	SRR14800475	q_0.000	0.666666666666667
364	SLC9A7	SRR14800475	q_0.000	1
365	DNAJC24	SRR14800475	q_0.000	1
366	TLN2	SRR14800475	q_0.000	0.625
367	SRP72	SRR14800475	q_0.000	1
368	NSA2	SRR14800475	q_0.000	1
369	THY1	SRR14800475	q_0.000	0.5
370	PICALM	SRR14800475	q_0.000	0.875
371	GLB1L2	SRR14800475	q_0.000	1
372	SNHG10	SRR14800475	q_0.000	1
373	MEF2A	SRR14800475	q_0.000	0.75
374	GIPR	SRR14800475	q_0.000	NA
375	LINC02362	SRR14800475	q_0.000	0.6
376	ENSG00000274322	SRR14800475	q_0.000	0
377	ENSG00000291072	SRR14800475	q_0.000	0.833333333333333
378	A4GALT	SRR14800475	q_0.000	1
379	EPB41L4A-AS1	SRR14800475	q_0.000	0.5
380	NCF1C	SRR14800475	q_0.000	0.5
381	FOXJ2	SRR14800490	q_0.000	1
382	TMEM38A	SRR14800490	q_0.000	1
383	CCNE1	SRR14800490	q_0.000	NA
384	MCOLN1	SRR14800490	q_0.000	1
385	FBXO3	SRR14800490	q_0.000	0.8
386	SLC25A16	SRR14800490	q_0.000	0.8
387	ZNF710	SRR14800490	q_0.000	1
388	TM7SF2	SRR14800490	q_0.000	1
389	UBP1	SRR14800490	q_0.000	1
390	SPICE1	SRR14800490	q_0.000	1
391	NPY1R	SRR14800490	q_0.000	1
392	CENPV	SRR14800490	q_0.000	1
393	METTL26	SRR14800490	q_0.000	0.8
394	MCC	SRR14800490	q_0.000	1
395	REG3A	SRR14800490	q_0.000	NA
396	USP38	SRR14800490	q_0.000	0.833333333333333
397	CYP2W1	SRR14800490	q_0.000	0
398	NFKBIB	SRR14800490	q_0.000	1
399	ING3	SRR14800490	q_0.000	0.8
400	HIGD1A	SRR14800490	q_0.000	1
401	DUOXA2	SRR14800490	q_0.000	NA
402	CCDC149	SRR14800490	q_0.000	1
403	FAXDC2	SRR14800490	q_0.000	1
404	THOC6	SRR14800490	q_0.000	1
405	POLR2J4	SRR14800490	q_0.000	1
406	SYNM	SRR14800490	q_0.000	1
407	SPNS2	SRR14800490	q_0.000	0
408	SRPRA	SRR14800490	q_0.000	1
409	LINC03040	SRR14800490	q_0.000	0
410	RAP1GDS1	SRR14800490	q_0.000	0.571428571428571
411	ZNF493	SRR14800490	q_0.000	1
412	VRK2	SRR14800490	q_0.000	1
413	PMEPA1	SRR14800490	q_0.000	1
414	CXCL12	SRR14800490	q_0.000	1
415	EXOC1	SRR14800490	q_0.000	0.75
416	FAM114A2	SRR14800490	q_0.000	0.8
417	ANGEL2	SRR14800490	q_0.000	1
418	TMEM183A	SRR14800490	q_0.000	0.833333333333333
419	HDAC2	SRR14800490	q_0.000	0.8
420	ATG5	SRR14800490	q_0.000	1
421	SH3PXD2A	SRR14800490	q_0.000	1
422	IFIT3	SRR14800490	q_0.000	1
423	PBX2	SRR14800490	q_0.000	0.5
424	IRF3	SRR14800490	q_0.000	1
425	SPIRE2	SRR14800490	q_0.000	1
426	CYBB	SRR14800490	q_0.000	1
427	ASMTL	SRR14800490	q_0.000	1
428	ETFRF1	SRR14800490	q_0.000	1
429	PDE7A	SRR14800490	q_0.000	0.8
430	CDH24	SRR14800490	q_0.000	0.5
431	RELCH	SRR14800490	q_0.000	0.714285714285714
432	ZFP90	SRR14800490	q_0.000	0.8
433	SAR1B	SRR14800490	q_0.000	0.75
434	PPP1R2	SRR14800490	q_0.000	1
435	ENSG00000254706	SRR14800490	q_0.000	1
436	GSKIP	SRR14800490	q_0.000	0
437	GDI1	SRR14800490	q_0.000	1
438	PNPT1	SRR14800490	q_0.000	0.5
439	ZNF714	SRR14800490	q_0.000	0.333333333333333
440	SLC9A7	SRR14800490	q_0.000	1
441	DNAJC24	SRR14800490	q_0.000	0.8
442	TLN2	SRR14800490	q_0.000	0.75
443	SRP72	SRR14800490	q_0.000	1
444	NSA2	SRR14800490	q_0.000	0.666666666666667
445	THY1	SRR14800490	q_0.000	0.5
446	PICALM	SRR14800490	q_0.000	0.875
447	GLB1L2	SRR14800490	q_0.000	1
448	SNHG10	SRR14800490	q_0.000	0.666666666666667
449	MEF2A	SRR14800490	q_0.000	1
450	GIPR	SRR14800490	q_0.000	NA
451	LINC02362	SRR14800490	q_0.000	0.8
452	ENSG00000274322	SRR14800490	q_0.000	1
453	ENSG00000291072	SRR14800490	q_0.000	0.833333333333333
454	A4GALT	SRR14800490	q_0.000	1
455	EPB41L4A-AS1	SRR14800490	q_0.000	0.75
456	NCF1C	SRR14800490	q_0.000	0.5
457	FOXJ2	SRR14800489	q_0.000	1
458	TMEM38A	SRR14800489	q_0.000	1
459	CCNE1	SRR14800489	q_0.000	0.333333333333333
460	MCOLN1	SRR14800489	q_0.000	1
461	FBXO3	SRR14800489	q_0.000	1
462	SLC25A16	SRR14800489	q_0.000	0.6
463	ZNF710	SRR14800489	q_0.000	1
464	TM7SF2	SRR14800489	q_0.000	1
465	UBP1	SRR14800489	q_0.000	1
466	SPICE1	SRR14800489	q_0.000	0.666666666666667
467	NPY1R	SRR14800489	q_0.000	1
468	CENPV	SRR14800489	q_0.000	1
469	METTL26	SRR14800489	q_0.000	1
470	MCC	SRR14800489	q_0.000	1
471	REG3A	SRR14800489	q_0.000	NA
472	USP38	SRR14800489	q_0.000	1
473	CYP2W1	SRR14800489	q_0.000	0
474	NFKBIB	SRR14800489	q_0.000	1
475	ING3	SRR14800489	q_0.000	1
476	HIGD1A	SRR14800489	q_0.000	1
477	DUOXA2	SRR14800489	q_0.000	1
478	CCDC149	SRR14800489	q_0.000	1
479	FAXDC2	SRR14800489	q_0.000	1
480	THOC6	SRR14800489	q_0.000	1
481	POLR2J4	SRR14800489	q_0.000	0.833333333333333
482	SYNM	SRR14800489	q_0.000	1
483	SPNS2	SRR14800489	q_0.000	0
484	SRPRA	SRR14800489	q_0.000	1
485	LINC03040	SRR14800489	q_0.000	0
486	RAP1GDS1	SRR14800489	q_0.000	1
487	ZNF493	SRR14800489	q_0.000	1
488	VRK2	SRR14800489	q_0.000	1
489	PMEPA1	SRR14800489	q_0.000	1
490	CXCL12	SRR14800489	q_0.000	1
491	EXOC1	SRR14800489	q_0.000	1
492	FAM114A2	SRR14800489	q_0.000	0.8
493	ANGEL2	SRR14800489	q_0.000	1
494	TMEM183A	SRR14800489	q_0.000	1
495	HDAC2	SRR14800489	q_0.000	0.6
496	ATG5	SRR14800489	q_0.000	1
497	SH3PXD2A	SRR14800489	q_0.000	1
498	IFIT3	SRR14800489	q_0.000	1
499	PBX2	SRR14800489	q_0.000	0.75
500	IRF3	SRR14800489	q_0.000	1
501	SPIRE2	SRR14800489	q_0.000	1
502	CYBB	SRR14800489	q_0.000	1
503	ASMTL	SRR14800489	q_0.000	1
504	ETFRF1	SRR14800489	q_0.000	1
505	PDE7A	SRR14800489	q_0.000	0.8
506	CDH24	SRR14800489	q_0.000	0.5
507	RELCH	SRR14800489	q_0.000	1
508	ZFP90	SRR14800489	q_0.000	0.6
509	SAR1B	SRR14800489	q_0.000	1
510	PPP1R2	SRR14800489	q_0.000	1
511	ENSG00000254706	SRR14800489	q_0.000	1
512	GSKIP	SRR14800489	q_0.000	0
513	GDI1	SRR14800489	q_0.000	1
514	PNPT1	SRR14800489	q_0.000	0.75
515	ZNF714	SRR14800489	q_0.000	1
516	SLC9A7	SRR14800489	q_0.000	1
517	DNAJC24	SRR14800489	q_0.000	1
518	TLN2	SRR14800489	q_0.000	1
519	SRP72	SRR14800489	q_0.000	1
520	NSA2	SRR14800489	q_0.000	0.666666666666667
521	THY1	SRR14800489	q_0.000	1
522	PICALM	SRR14800489	q_0.000	0.875
523	GLB1L2	SRR14800489	q_0.000	1
524	SNHG10	SRR14800489	q_0.000	1
525	MEF2A	SRR14800489	q_0.000	1
526	GIPR	SRR14800489	q_0.000	1
527	LINC02362	SRR14800489	q_0.000	1
528	ENSG00000274322	SRR14800489	q_0.000	1
529	ENSG00000291072	SRR14800489	q_0.000	1
530	A4GALT	SRR14800489	q_0.000	0.666666666666667
531	EPB41L4A-AS1	SRR14800489	q_0.000	0.75
532	NCF1C	SRR14800489	q_0.000	1
533	FOXJ2	SRR14800488	q_0.000	0.333333333333333
534	TMEM38A	SRR14800488	q_0.000	1
535	CCNE1	SRR14800488	q_0.000	0.333333333333333
536	MCOLN1	SRR14800488	q_0.000	1
537	FBXO3	SRR14800488	q_0.000	0.8
538	SLC25A16	SRR14800488	q_0.000	1
539	ZNF710	SRR14800488	q_0.000	1
540	TM7SF2	SRR14800488	q_0.000	1
541	UBP1	SRR14800488	q_0.000	1
542	SPICE1	SRR14800488	q_0.000	1
543	NPY1R	SRR14800488	q_0.000	0.666666666666667
544	CENPV	SRR14800488	q_0.000	1
545	METTL26	SRR14800488	q_0.000	0.8
546	MCC	SRR14800488	q_0.000	1
547	REG3A	SRR14800488	q_0.000	0
548	USP38	SRR14800488	q_0.000	0.833333333333333
549	CYP2W1	SRR14800488	q_0.000	0
550	NFKBIB	SRR14800488	q_0.000	1
551	ING3	SRR14800488	q_0.000	0.8
552	HIGD1A	SRR14800488	q_0.000	1
553	DUOXA2	SRR14800488	q_0.000	0
554	CCDC149	SRR14800488	q_0.000	1
555	FAXDC2	SRR14800488	q_0.000	1
556	THOC6	SRR14800488	q_0.000	1
557	POLR2J4	SRR14800488	q_0.000	0.833333333333333
558	SYNM	SRR14800488	q_0.000	0
559	SPNS2	SRR14800488	q_0.000	0
560	SRPRA	SRR14800488	q_0.000	1
561	LINC03040	SRR14800488	q_0.000	0.5
562	RAP1GDS1	SRR14800488	q_0.000	0.714285714285714
563	ZNF493	SRR14800488	q_0.000	1
564	VRK2	SRR14800488	q_0.000	1
565	PMEPA1	SRR14800488	q_0.000	1
566	CXCL12	SRR14800488	q_0.000	1
567	EXOC1	SRR14800488	q_0.000	0.75
568	FAM114A2	SRR14800488	q_0.000	0.8
569	ANGEL2	SRR14800488	q_0.000	1
570	TMEM183A	SRR14800488	q_0.000	0.833333333333333
571	HDAC2	SRR14800488	q_0.000	0.8
572	ATG5	SRR14800488	q_0.000	1
573	SH3PXD2A	SRR14800488	q_0.000	1
574	IFIT3	SRR14800488	q_0.000	1
575	PBX2	SRR14800488	q_0.000	0.75
576	IRF3	SRR14800488	q_0.000	0.75
577	SPIRE2	SRR14800488	q_0.000	1
